SKU,Size,Quantities,Prices,Method,Location,Width,Height
ALB-CS24,"9-3/4"" x 16"" x 7/8""","30,160,480,1040,2000","$17.63,$16.80,$16.17,$15.53,$14.95",Screen Printing,Front (Screen),3,3.5
ALB-CS24,"9-3/4"" x 16"" x 7/8""","30,160,480,1040,2000","$17.63,$16.80,$16.17,$15.53,$14.95",Screen Printing,Strap (Screen),6,1.25
ALB-CS24,"9-3/4"" x 16"" x 7/8""","30,160,480,1040,2000","$17.63,$16.80,$16.17,$15.53,$14.95",Heat Transfer,Front (Heat Transfer),3,3.5
